　,A1A1,　
憋,C5CC,徒
鳖,C5CD,斗
瘪,C5CE,杜
彬,C5CF,渡
斌,C5D0,登
缤,C5D1,菟
濒,C5D2,賭
鬓,C5D3,途
秉,C5D4,都
禀,C5D5,鍍
菠,C5D6,砥
舶,C5D7,砺
渤,C5D8,努
跛,C5D9,度
簸,C5DA,土
哺,C5DB,奴
怖,C5DC,怒
埠,C5DD,倒
簿,C5DE,党
睬,C5DF,冬
惭,C5E0,凍
沧,C5E1,刀
糙,C5E2,唐
厕,C5E3,塔
蹭,C5E4,塘
茬,C5E5,套
岔,C5E6,宕
豺,C5E7,島
掺,C5E8,嶋
搀,C5E9,悼
禅,C5EA,投
馋,C5EB,搭
蝉,C5EC,東
铲,C5ED,桃
猖,C5EE,梼
敞,C5EF,棟
钞,C5F0,盗
嘲,C5F1,淘
澈,C5F2,湯
忱,C5F3,涛
辰,C5F4,灯
铛,C5F5,燈
澄,C5F6,当
逞,C5F7,痘
秤,C5F8,祷
痴,C5F9,等
弛,C5FA,答
侈,C5FB,筒
耻,C5FC,糖
宠,C5FD,統
畴,C5FE,到
稠,C6A1,董
锄,C6A2,蕩
雏,C6A3,藤
橱,C6A4,討
矗,C6A5,謄
揣,C6A6,豆
囱,C6A7,踏
疮,C6A8,逃
炊,C6A9,透
捶,C6AA,鐙
椿,C6AB,陶
淳,C6AC,頭
蠢,C6AD,騰
戳,C6AE,闘
绰,C6AF,働
祠,C6B0,動
赐,C6B1,同
醋,C6B2,堂
簇,C6B3,導
窜,C6B4,憧
篡,C6B5,撞
崔,C6B6,洞
摧,C6B7,瞳
悴,C6B8,童
粹,C6B9,胴
搓,C6BA,萄
撮,C6BB,道
挫,C6BC,銅
瘩,C6BD,峠
歹,C6BE,鴇
怠,C6BF,匿
贷,C6C0,得
耽,C6C1,徳
档,C6C2,涜
叨,C6C3,特
捣,C6C4,督
祷,C6C5,禿
悼,C6C6,篤
蹬,C6C7,毒
嘀,C6C8,独
涤,C6C9,読
缔,C6CA,栃
蒂,C6CB,橡
掂,C6CC,凸
滇,C6CD,突
巅,C6CE,椴
碘,C6CF,届
佃,C6D0,鳶
甸,C6D1,苫
玷,C6D2,寅
惦,C6D3,酉
奠,C6D4,瀞
刁,C6D5,噸
叼,C6D6,屯
迭,C6D7,惇
谍,C6D8,敦
逗,C6D9,沌
睹,C6DA,豚
妒,C6DB,遁
镀,C6DC,頓
缎,C6DD,呑
兑,C6DE,曇
墩,C6DF,鈍
盹,C6E0,奈
囤,C6E1,那
钝,C6E2,内
咄,C6E3,乍
哆,C6E4,凪
踱,C6E5,薙
垛,C6E6,謎
堕,C6E7,灘
舵,C6E8,捺
惰,C6E9,鍋
跺,C6EA,楢
讹,C6EB,馴
娥,C6EC,縄
峨,C6ED,畷
蛾,C6EE,南
扼,C6EF,楠
鄂,C6F0,軟
愕,C6F1,難
遏,C6F2,汝
噩,C6F3,二
饵,C6F4,尼
贰,C6F5,弐
筏,C6F6,迩
矾,C6F7,匂
妃,C6F8,賑
匪,C6F9,肉
诽,C6FA,虹
吠,C6FB,廿
吩,C6FC,日
氛,C6FD,乳
焚,C6FE,入
忿,C7A1,如
讽,C7A2,尿
敷,C7A3,韮
芙,C7A4,任
拂,C7A5,妊
俘,C7A6,忍
袱,C7A7,認
甫,C7A8,濡
斧,C7A9,禰
俯,C7AA,祢
脯,C7AB,寧
咐,C7AC,葱
缚,C7AD,猫
尬,C7AE,熱
丐,C7AF,年
柑,C7B0,念
竿,C7B1,捻
尴,C7B2,撚
秆,C7B3,燃
橄,C7B4,粘
赣,C7B5,乃
冈,C7B6,廼
犒,C7B7,之
杠,C7B8,埜
羔,C7B9,嚢
膏,C7BA,悩
糕,C7BB,濃
镐,C7BC,納
疙,C7BD,能
搁,C7BE,脳
蛤,C7BF,膿
庚,C7C0,農
羹,C7C1,覗
埂,C7C2,蚤
耿,C7C3,巴
梗,C7C4,把
蚣,C7C5,播
躬,C7C6,覇
汞,C7C7,杷
苟,C7C8,波
垢,C7C9,派
沽,C7CA,琶
辜,C7CB,破
雇,C7CC,婆
寡,C7CD,罵
卦,C7CE,芭
褂,C7CF,馬
乖,C7D0,俳
棺,C7D1,廃
逛,C7D2,拝
闺,C7D3,排
瑰,C7D4,敗
诡,C7D5,杯
癸,C7D6,盃
跪,C7D7,牌
亥,C7D8,背
骇,C7D9,肺
酣,C7DA,輩
憨,C7DB,配
涵,C7DC,倍
悍,C7DD,培
捍,C7DE,媒
焊,C7DF,梅
憾,C7E0,楳
撼,C7E1,煤
翰,C7E2,狽
夯,C7E3,買
嚎,C7E4,売
皓,C7E5,賠
禾,C7E6,陪
烘,C7E7,這
弘,C7E8,蝿
弧,C7E9,秤
唬,C7EA,矧
沪,C7EB,萩
猾,C7EC,伯
徊,C7ED,剥
槐,C7EE,博
宦,C7EF,拍
涣,C7F0,柏
焕,C7F1,泊
痪,C7F2,白
凰,C7F3,箔
惶,C7F4,粕
蝗,C7F5,舶
簧,C7F6,薄
恍,C7F7,迫
谎,C7F8,曝
幌,C7F9,漠
卉,C7FA,爆
讳,C7FB,縛
诲,C7FC,莫
贿,C7FD,駁
晦,C7FE,麦
秽,C8A1,函
荤,C8A2,箱
豁,C8A3,硲
讥,C8A4,箸
叽,C8A5,肇
唧,C8A6,筈
缉,C8A7,櫨
畸,C8A8,幡
箕,C8A9,肌
稽,C8AA,畑
棘,C8AB,畠
嫉,C8AC,八
妓,C8AD,鉢
祭,C8AE,溌
鲫,C8AF,発
冀,C8B0,醗
颊,C8B1,髪
奸,C8B2,伐
歼,C8B3,罰
煎,C8B4,抜
拣,C8B5,筏
俭,C8B6,閥
柬,C8B7,鳩
茧,C8B8,噺
捡,C8B9,塙
荐,C8BA,蛤
贱,C8BB,隼
涧,C8BC,伴
溅,C8BD,判
槛,C8BE,半
缰,C8BF,反
桨,C8C0,叛
酱,C8C1,帆
椒,C8C2,搬
跤,C8C3,斑
蕉,C8C4,板
侥,C8C5,氾
狡,C8C6,汎
绞,C8C7,版
饺,C8C8,犯
矫,C8C9,班
剿,C8CA,畔
缴,C8CB,繁
窖,C8CC,般
酵,C8CD,藩
秸,C8CE,販
睫,C8CF,範
芥,C8D0,釆
诫,C8D1,煩
藉,C8D2,頒
襟,C8D3,飯
谨,C8D4,挽
疚,C8D5,晩
拘,C8D6,番
桔,C8D7,盤
沮,C8D8,磐
炬,C8D9,蕃
锯,C8DA,蛮
娟,C8DB,匪
捐,C8DC,卑
鹃,C8DD,否
绢,C8DE,妃
眷,C8DF,庇
诀,C8E0,彼
倔,C8E1,悲
崛,C8E2,扉
爵,C8E3,批
钧,C8E4,披
骏,C8E5,斐
竣,C8E6,比
咖,C8E7,泌
揩,C8E8,疲
楷,C8E9,皮
勘,C8EA,碑
坎,C8EB,秘
慷,C8EC,緋
扛,C8ED,罷
坷,C8EE,肥
苛,C8EF,被
磕,C8F0,誹
蝌,C8F1,費
垦,C8F2,避
恳,C8F3,非
啃,C8F4,飛
吭,C8F5,樋
抠,C8F6,簸
叩,C8F7,備
寇,C8F8,尾
窟,C8F9,微
垮,C8FA,枇
挎,C8FB,毘
筷,C8FC,琵
筐,C8FD,眉
旷,C8FE,美
框,C9A1,鼻
眶,C9A2,柊
盔,C9A3,稗
窥,C9A4,匹
魁,C9A5,疋
馈,C9A6,髭
坤,C9A7,彦
捆,C9A8,膝
廓,C9A9,菱
睐,C9AA,肘
婪,C9AB,弼
澜,C9AC,必
揽,C9AD,畢
缆,C9AE,筆
榄,C9AF,逼
琅,C9B0,桧
榔,C9B1,姫
唠,C9B2,媛
姥,C9B3,紐
涝,C9B4,百
烙,C9B5,謬
酪,C9B6,俵
垒,C9B7,彪
磊,C9B8,標
肋,C9B9,氷
擂,C9BA,漂
棱,C9BB,瓢
狸,C9BC,票
栗,C9BD,表
雳,C9BE,評
镰,C9BF,豹
敛,C9C0,廟
粱,C9C1,描
谅,C9C2,病
晾,C9C3,秒
寥,C9C4,苗
嘹,C9C5,錨
撩,C9C6,鋲
缭,C9C7,蒜
瞭,C9C8,蛭
咧,C9C9,鰭
琳,C9CA,品
鳞,C9CB,彬
凛,C9CC,斌
吝,C9CD,浜
赁,C9CE,瀕
躏,C9CF,貧
拎,C9D0,賓
伶,C9D1,頻
聆,C9D2,敏
菱,C9D3,瓶
浏,C9D4,不
琉,C9D5,付
馏,C9D6,埠
榴,C9D7,夫
咙,C9D8,婦
胧,C9D9,富
聋,C9DA,冨
窿,C9DB,布
娄,C9DC,府
搂,C9DD,怖
篓,C9DE,扶
陋,C9DF,敷
庐,C9E0,斧
颅,C9E1,普
卤,C9E2,浮
虏,C9E3,父
赂,C9E4,符
禄,C9E5,腐
侣,C9E6,膚
屡,C9E7,芙
缕,C9E8,譜
仑,C9E9,負
沦,C9EA,賦
啰,C9EB,赴
锣,C9EC,阜
箩,C9ED,附
骡,C9EE,侮
蟆,C9EF,撫
馒,C9F0,武
瞒,C9F1,舞
蔓,C9F2,葡
莽,C9F3,蕪
锚,C9F4,部
卯,C9F5,封
昧,C9F6,楓
媚,C9F7,風
魅,C9F8,葺
氓,C9F9,蕗
朦,C9FA,伏
檬,C9FB,副
锰,C9FC,復
咪,C9FD,幅
靡,C9FE,服
眯,CAA1,福
觅,CAA2,腹
缅,CAA3,複
瞄,CAA4,覆
渺,CAA5,淵
藐,CAA6,弗
蔑,CAA7,払
皿,CAA8,沸
闽,CAA9,仏
悯,CAAA,物
冥,CAAB,鮒
铭,CAAC,分
谬,CAAD,吻
馍,CAAE,噴
摹,CAAF,墳
茉,CAB0,憤
寞,CAB1,扮
沐,CAB2,焚
募,CAB3,奮
睦,CAB4,粉
暮,CAB5,糞
捺,CAB6,紛
挠,CAB7,雰
呐,CAB8,文
妮,CAB9,聞
匿,CABA,丙
溺,CABB,併
腻,CABC,兵
捻,CABD,塀
撵,CABE,幣
碾,CABF,平
聂,CAC0,弊
孽,CAC1,柄
拧,CAC2,並
狞,CAC3,蔽
柠,CAC4,閉
泞,CAC5,陛
钮,CAC6,米
脓,CAC7,頁
疟,CAC8,僻
虐,CAC9,壁
懦,CACA,癖
糯,CACB,碧
殴,CACC,別
呕,CACD,瞥
趴,CACE,蔑
啪,CACF,箆
耙,CAD0,偏
徘,CAD1,変
湃,CAD2,片
潘,CAD3,篇
畔,CAD4,編
乓,CAD5,辺
螃,CAD6,返
刨,CAD7,遍
袍,CAD8,便
沛,CAD9,勉
砰,CADA,娩
烹,CADB,弁
彭,CADC,鞭
澎,CADD,保
篷,CADE,舗
坯,CADF,鋪
劈,CAE0,圃
霹,CAE1,捕
啤,CAE2,歩
僻,CAE3,甫
翩,CAE4,補
撇,CAE5,輔
聘,CAE6,穂
乒,CAE7,募
坪,CAE8,墓
魄,CAE9,慕
仆,CAEA,戊
菩,CAEB,暮
圃,CAEC,母
瀑,CAED,簿
曝,CAEE,菩
柒,CAEF,倣
凄,CAF0,俸
祈,CAF1,包
脐,CAF2,呆
崎,CAF3,報
鳍,CAF4,奉
乞,CAF5,宝
迄,CAF6,峰
泣,CAF7,峯
掐,CAF8,崩
洽,CAF9,庖
钳,CAFA,抱
乾,CAFB,捧
黔,CAFC,放
谴,CAFD,方
嵌,CAFE,朋
歉,CBA1,法
呛,CBA2,泡
跷,CBA3,烹
侨,CBA4,砲
憔,CBA5,縫
俏,CBA6,胞
峭,CBA7,芳
窍,CBA8,萌
翘,CBA9,蓬
撬,CBAA,蜂
怯,CBAB,褒
芹,CBAC,訪
擒,CBAD,豊
寝,CBAE,邦
擎,CBAF,鋒
琼,CBB0,飽
囚,CBB1,鳳
渠,CBB2,鵬
痊,CBB3,乏
刃,CBB4,亡
纫,CBB5,傍
韧,CBB6,剖
戎,CBB7,坊
茸,CBB8,妨
蓉,CBB9,帽
榕,CBBA,忘
冗,CBBB,忙
揉,CBBC,房
蹂,CBBD,暴
蠕,CBBE,望
汝,CBBF,某
褥,CBC0,棒
蕊,CBC1,冒
闰,CBC2,紡
腮,CBC3,肪
叁,CBC4,膨
搔,CBC5,謀
骚,CBC6,貌
臊,CBC7,貿
涩,CBC8,鉾
瑟,CBC9,防
鲨,CBCA,吠
煞,CBCB,頬
霎,CBCC,北
筛,CBCD,僕
删,CBCE,卜
煽,CBCF,墨
擅,CBD0,撲
赡,CBD1,朴
裳,CBD2,牧
晌,CBD3,睦
捎,CBD4,穆
勺,CBD5,釦
奢,CBD6,勃
赦,CBD7,没
呻,CBD8,殆
绅,CBD9,堀
沈,CBDA,幌
笙,CBDB,奔
甥,CBDC,本
矢,CBDD,翻
屎,CBDE,凡
恃,CBDF,盆
拭,CBE0,摩
柿,CBE1,磨
嗜,CBE2,魔
誓,CBE3,麻
梳,CBE4,埋
淑,CBE5,妹
赎,CBE6,昧
曙,CBE7,枚
恕,CBE8,毎
庶,CBE9,哩
漱,CBEA,槙
蟀,CBEB,幕
拴,CBEC,膜
栓,CBED,枕
涮,CBEE,鮪
吮,CBEF,柾
烁,CBF0,鱒
硕,CBF1,桝
嗽,CBF2,亦
嘶,CBF3,俣
巳,CBF4,又
伺,CBF5,抹
祀,CBF6,末
肆,CBF7,沫
讼,CBF8,迄
诵,CBF9,侭
酥,CBFA,繭
粟,CBFB,麿
溯,CBFC,万
隋,CBFD,慢
祟,CBFE,満
隧,CCA1,漫
唆,CCA2,蔓
梭,CCA3,味
嗦,CCA4,未
琐,CCA5,魅
蹋,CCA6,巳
苔,CCA7,箕
汰,CCA8,岬
瘫,CCA9,密
痰,CCAA,蜜
谭,CCAB,湊
檀,CCAC,蓑
毯,CCAD,稔
棠,CCAE,脈
膛,CCAF,妙
倘,CCB0,粍
淌,CCB1,民
烫,CCB2,眠
滔,CCB3,務
誊,CCB4,夢
剔,CCB5,無
屉,CCB6,牟
剃,CCB7,矛
涕,CCB8,霧
惕,CCB9,鵡
恬,CCBA,椋
舔,CCBB,婿
迢,CCBC,娘
帖,CCBD,冥
彤,CCBE,名
瞳,CCBF,命
捅,CCC0,明
凸,CCC1,盟
秃,CCC2,迷
颓,CCC3,銘
蜕,CCC4,鳴
褪,CCC5,姪
屯,CCC6,牝
豚,CCC7,滅
臀,CCC8,免
驮,CCC9,棉
鸵,CCCA,綿
椭,CCCB,緬
洼,CCCC,面
袜,CCCD,麺
豌,CCCE,摸
宛,CCCF,模
婉,CCD0,茂
惋,CCD1,妄
皖,CCD2,孟
腕,CCD3,毛
枉,CCD4,猛
妄,CCD5,盲
偎,CCD6,網
薇,CCD7,耗
巍,CCD8,蒙
帷,CCD9,儲
苇,CCDA,木
畏,CCDB,黙
尉,CCDC,目
猬,CCDD,杢
蔚,CCDE,勿
瘟,CCDF,餅
紊,CCE0,尤
嗡,CCE1,戻
涡,CCE2,籾
蜗,CCE3,貰
呜,CCE4,問
巫,CCE5,悶
诬,CCE6,紋
芜,CCE7,門
梧,CCE8,匁
蜈,CCE9,也
侮,CCEA,冶
捂,CCEB,夜
鹉,CCEC,爺
勿,CCED,耶
戊,CCEE,野
昔,CCEF,弥
犀,CCF0,矢
熄,CCF1,厄
徙,CCF2,役
匣,CCF3,約
侠,CCF4,薬
暇,CCF5,訳
馅,CCF6,躍
羡,CCF7,靖
镶,CCF8,柳
宵,CCF9,薮
潇,CCFA,鑓
箫,CCFB,愉
霄,CCFC,愈
嚣,CCFD,油
淆,CCFE,癒
肖,CDA1,諭
哮,CDA2,輸
啸,CDA3,唯
蝎,CDA4,佑
邪,CDA5,優
挟,CDA6,勇
懈,CDA7,友
芯,CDA8,宥
锌,CDA9,幽
薪,CDAA,悠
馨,CDAB,憂
衅,CDAC,揖
腥,CDAD,有
汹,CDAE,柚
锈,CDAF,湧
戌,CDB0,涌
墟,CDB1,猶
旭,CDB2,猷
恤,CDB3,由
酗,CDB4,祐
婿,CDB5,裕
絮,CDB6,誘
轩,CDB7,遊
喧,CDB8,邑
癣,CDB9,郵
炫,CDBA,雄
绚,CDBB,融
渲,CDBC,夕
靴,CDBD,予
勋,CDBE,余
熏,CDBF,与
旬,CDC0,誉
驯,CDC1,輿
汛,CDC2,預
逊,CDC3,傭
殉,CDC4,幼
丫,CDC5,妖
押,CDC6,容
涯,CDC7,庸
衙,CDC8,揚
讶,CDC9,揺
焉,CDCA,擁
阎,CDCB,曜
蜒,CDCC,楊
檐,CDCD,様
砚,CDCE,洋
唁,CDCF,溶
谚,CDD0,熔
堰,CDD1,用
殃,CDD2,窯
秧,CDD3,羊
鸯,CDD4,耀
漾,CDD5,葉
妖,CDD6,蓉
茵,CDD7,要
荫,CDD8,謡
瘾,CDD9,踊
荧,CDDA,遥
莹,CDDB,陽
萤,CDDC,養
颖,CDDD,慾
佣,CDDE,抑
庸,CDDF,欲
咏,CDE0,沃
佑,CDE1,浴
迂,CDE2,翌
淤,CDE3,翼
渝,CDE4,淀
隅,CDE5,羅
逾,CDE6,螺
榆,CDE7,裸
舆,CDE8,来
屿,CDE9,莱
禹,CDEA,頼
芋,CDEB,雷
冤,CDEC,洛
鸳,CDED,絡
渊,CDEE,落
猿,CDEF,酪
苑,CDF0,乱
粤,CDF1,卵
耘,CDF2,嵐
陨,CDF3,欄
酝,CDF4,濫
哉,CDF5,藍
赃,CDF6,蘭
凿,CDF7,覧
蚤,CDF8,利
澡,CDF9,吏
憎,CDFA,履
咋,CDFB,李
喳,CDFC,梨
轧,CDFD,理
闸,CDFE,璃
乍,CEA1,痢
诈,CEA2,裏
栅,CEA3,裡
榨,CEA4,里
斋,CEA5,離
寨,CEA6,陸
毡,CEA7,律
瞻,CEA8,率
斩,CEA9,立
盏,CEAA,葎
崭,CEAB,掠
辗,CEAC,略
栈,CEAD,劉
绽,CEAE,流
彰,CEAF,溜
樟,CEB0,琉
杖,CEB1,留
昭,CEB2,硫
沼,CEB3,粒
肇,CEB4,隆
辙,CEB5,竜
贞,CEB6,龍
斟,CEB7,侶
疹,CEB8,慮
怔,CEB9,旅
拯,CEBA,虜
吱,CEBB,了
帜,CEBC,亮
挚,CEBD,僚
秩,CEBE,両
掷,CEBF,凌
窒,CEC0,寮
滞,CEC1,料
稚,CEC2,梁
衷,CEC3,涼
粥,CEC4,猟
肘,CEC5,療
帚,CEC6,瞭
咒,CEC7,稜
昼,CEC8,糧
拄,CEC9,良
瞩,CECA,諒
铸,CECB,遼
拽,CECC,量
撰,CECD,陵
妆,CECE,領
椎,CECF,力
锥,CED0,緑
坠,CED1,倫
谆,CED2,厘
卓,CED3,林
拙,CED4,淋
灼,CED5,燐
浊,CED6,琳
咨,CED7,臨
揍,CED8,輪
卒,CED9,隣
佐,CEDA,鱗
「,CEDB,麟
」,CEDC,瑠
骸,CEDD,塁
佯,CEDE,涙
嗯,CEDF,累
诶,CEE0,類
驭,CEE1,令
傀,CEE2,伶
儡,CEE3,例
戮,CEE4,冷
荆,CEE5,励
呃,CEE6,嶺
阱,CEE7,怜
麾,CEE8,玲
咔,CEE9,礼
茑,CEEA,苓
茑,CEEB,鈴
茑,CEEC,隷
茑,CEED,零
茑,CEEE,霊
茑,CEEF,麗
茑,CEF0,齢
茑,CEF1,暦
茑,CEF2,歴
茑,CEF3,列
茑,CEF4,劣
茑,CEF5,烈
茑,CEF6,裂
茑,CEF7,廉
茑,CEF8,恋
茑,CEF9,憐
茑,CEFA,漣
茑,CEFB,煉
茑,CEFC,簾
茑,CEFD,練
茑,CEFE,聯
茑,CFA1,蓮
茑,CFA2,連
茑,CFA3,錬
茑,CFA4,呂
茑,CFA5,魯
茑,CFA6,櫓
茑,CFA7,炉
茑,CFA8,賂
茑,CFA9,路
茑,CFAA,露
茑,CFAB,労
茑,CFAC,婁
茑,CFAD,廊
茑,CFAE,弄
茑,CFAF,朗
茑,CFB0,楼
茑,CFB1,榔
茑,CFB2,浪
茑,CFB3,漏
茑,CFB4,牢
茑,CFB5,狼
茑,CFB6,篭
茑,CFB7,老
茑,CFB8,聾
茑,CFB9,蝋
茑,CFBA,郎
茑,CFBB,六
茑,CFBC,麓
茑,CFBD,禄
茑,CFBE,肋
茑,CFBF,録
茑,CFC0,論
茑,CFC1,倭
茑,CFC2,和
茑,CFC3,話
茑,CFC4,歪
茑,CFC5,賄
茑,CFC6,脇
茑,CFC7,惑
茑,CFC8,枠
茑,CFC9,鷲
茑,CFCA,亙
茑,CFCB,亘
茑,CFCC,鰐
茑,CFCD,詫
茑,CFCE,藁
茑,CFCF,蕨
茑,CFD0,椀
茑,CFD1,湾
茑,CFD2,碗
茑,CFD3,腕
 ,20 , 
!,21 ,!
"""",22 ,
#,23 ,#
$,24 ,$
%,25 ,%
&,26 ,&
',27 ,
(,28 ,(
),29 ,)
*,2A ,*
+,2B ,+
",",2C ,","
-,2D ,-
.,2E ,.
/,2F ,/
0,30 ,0
1,31 ,1
2,32 ,2
3,33 ,3
4,34 ,4
5,35 ,5
6,36 ,6
7,37 ,7
8,38 ,8
9,39 ,9
:,3A ,:
;,3B ,;
<,3C ,<
 =,3D ,0
>,3E ,>
?,3F ,?
@,40 ,@
A,41 ,A
B,42 ,B
C,43 ,C
D,44 ,D
E,45 ,E
F,46 ,F
G,47 ,G
H,48 ,H
I,49 ,I
J,4A ,J
K,4B ,K
L,4C ,L
M,4D ,M
N,4E ,N
O,4F ,O
P,50 ,P
Q,51 ,Q
R,52 ,R
S,53 ,S
T,54 ,T
U,55 ,U
V,56 ,V
W,57 ,W
X,58 ,X
Y,59 ,Y
Z,5A ,Z
[,5B ,[
\,5C ,\
],5D ,]
^,5E ,^
_,5F ,_
`,60 ,`
a,61 ,a
b,62 ,b
c,63 ,c
d,64 ,d
e,65 ,e
f,66 ,f
g,67 ,g
h,68 ,h
i,69 ,i
j,6A ,j
k,6B ,k
l,6C ,l
m,6D ,m
n,6E ,n
o,6F ,o
p,70 ,p
q,71 ,q
r,72 ,r
s,73 ,s
t,74 ,t
u,75 ,u
v,76 ,v
w,77 ,w
x,78 ,x
y,79 ,y
z,7A ,z
{,7B ,{
|,7C ,|
},7D ,}
~,7E ,~
